,Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Position_general
2775,Marco Borriello,Centre-Forward,29,AC Milan,Serie A,AS Roma,Serie A,2011-2012,13000000.0,10000000,F
2776,Moussa Sow,Centre-Forward,26,LOSC Lille,Ligue 1,Fenerbahce,Süper Lig,2011-2012,12000000.0,10000000,F
2777,Vágner Love,Centre-Forward,27,CSKA Moscow, Russia,Flamengo,Série A,2011-2012,12000000.0,10000000,F
2778,Emmanuel Emenike,Centre-Forward,24,Fenerbahce,Süper Lig,Spartak Moscow,Premier Liga,2011-2012,6000000.0,10000000,F
2779,Bernd Leno,Goalkeeper,19,VfB Stuttgart,1.Bundesliga,Bay. Leverkusen,1.Bundesliga,2011-2012,5000000.0,10000000,G
2780,Raphaël Varane,Centre-Back,18,Lens,Ligue 2,Real Madrid,LaLiga,2011-2012,4000000.0,10000000,D
2781,Stephan Lichtsteiner,Right-Back,27,Lazio,Serie A,Juventus,Serie A,2011-2012,9000000.0,9930000,D
2782,Alex Sandro,Left-Back,20,Maldonado,Segunda División,FC Porto,Liga NOS,2011-2012,1800000.0,9600000,D
2783,Wilson Palacios,Defensive Midfield,26,Spurs,Premier League,Stoke City,Premier League,2011-2012,14000000.0,9000000,M
2784,Eljero Elia,Left Winger,24,Hamburger SV,1.Bundesliga,Juventus,Serie A,2011-2012,12500000.0,9000000,F
2785,Christian Träsch,Defensive Midfield,23,VfB Stuttgart,1.Bundesliga,VfL Wolfsburg,1.Bundesliga,2011-2012,10000000.0,9000000,M
2786,Axel Witsel,Central Midfield,22,Standard Liège,Jupiler Pro League,Benfica,Liga NOS,2011-2012,10000000.0,9000000,M
2787,Cristián Zapata,Centre-Back,24,Udinese Calcio,Serie A,Villarreal CF,LaLiga,2011-2012,9000000.0,9000000,D
2788,Dimitri Payet,Attacking Midfield,24,Saint-Étienne,Ligue 1,LOSC Lille,Ligue 1,2011-2012,9000000.0,9000000,M
2789,Sébastien Frey,Goalkeeper,31,Fiorentina,Serie A,Genoa,Serie A,2011-2012,8500000.0,9000000,G
2790,Roman Pavlyuchenko,Centre-Forward,30,Spurs,Premier League,Loko Moscow, Russia,2011-2012,8500000.0,9000000,F
2791,Emmanuel Emenike,Centre-Forward,24,Karabükspor,Süper Lig,Fenerbahce,Süper Lig,2011-2012,6000000.0,9000000,F
2792,Brown Ideye,Centre-Forward,22,FC Sochaux,Ligue 1,Dynamo Kyiv,Premier Liga,2011-2012,6000000.0,9000000,F
2793,Blerim Dzemaili,Central Midfield,25,Parma,Serie A,SSC Napoli,Serie A,2011-2012,5000000.0,9000000,M
2794,Connor Wickham,Centre-Forward,18,Ipswich,Championship,Sunderland,Premier League,2011-2012,4000000.0,9000000,F
2795,Miguel Britos,Centre-Back,26,Bologna,Serie A,SSC Napoli,Serie A,2011-2012,3500000.0,9000000,D
2796,Thibaut Courtois,Goalkeeper,19,KRC Genk,Jupiler Pro League,Chelsea,Premier League,2011-2012,4000000.0,8950000,G
2797,Elias,Central Midfield,26,Atlético Madrid,LaLiga,Sporting CP,Liga NOS,2011-2012,7000000.0,8850000,M
2798,Roberto,Goalkeeper,25,Benfica,Liga NOS,Real Zaragoza,LaLiga,2011-2012,5600000.0,8600000,G
2799,André Schürrle,Left Winger,20,1.FSV Mainz 05,1.Bundesliga,Bay. Leverkusen,1.Bundesliga,2011-2012,12500000.0,8500000,F
2800,Emiliano Viviano,Goalkeeper,26,Inter,Serie A,US Palermo,Serie A,2011-2012,10000000.0,8500000,G
2801,Ricardo Rodríguez,Left-Back,19,FC Zürich,Super League,VfL Wolfsburg,1.Bundesliga,2011-2012,7500000.0,8500000,D
2802,Dries Mertens,Centre-Forward,24,FC Utrecht,Eredivisie,PSV Eindhoven,Eredivisie,2011-2012,6000000.0,8500000,F
2803,Gary Cahill,Centre-Back,26,Bolton,Premier League,Chelsea,Premier League,2011-2012,13000000.0,8400000,D
2804,Charlie Adam,Central Midfield,25,Blackpool,Championship,Liverpool,Premier League,2011-2012,4500000.0,8400000,M
2805,Darío Conca,Attacking Midfield,28,Fluminense,Serie A,GZ Evergrande,Super League,2011-2012,6000000.0,8200000,M
2806,Alberto Gilardino,Centre-Forward,29,Fiorentina,Serie A,Genoa,Serie A,2011-2012,16000000.0,8000000,F
2807,Jérémy Ménez,Second Striker,24,AS Roma,Serie A,Paris SG,Ligue 1,2011-2012,15000000.0,8000000,F
2808,Kevin De Bruyne,Attacking Midfield,20,KRC Genk,Jupiler Pro League,Chelsea,Premier League,2011-2012,9000000.0,8000000,M
2809,Christian Noboa,Central Midfield,26,Rubin Kazan, Russia,Dinamo Moscow, Russia,2011-2012,8000000.0,8000000,M
2810,Víctor Ruiz,Centre-Back,22,SSC Napoli,Serie A,Valencia CF,LaLiga,2011-2012,8000000.0,8000000,D
2811,Blaise Matuidi,Central Midfield,24,Saint-Étienne,Ligue 1,Paris SG,Ligue 1,2011-2012,8000000.0,8000000,M
2812,José Enrique,Left-Back,25,Newcastle,Premier League,Liverpool,Premier League,2011-2012,7500000.0,8000000,D
2813,Sílvio,Right-Back,23,Braga,Liga NOS,Atlético Madrid,LaLiga,2011-2012,7500000.0,8000000,D
2814,Mohamed Sissoko,Defensive Midfield,26,Juventus,Serie A,Paris SG,Ligue 1,2011-2012,7500000.0,8000000,M
2815,Christian Benítez,Centre-Forward,25,Santos Laguna,Liga MX Clausura,América,Liga MX Clausura,2011-2012,6500000.0,8000000,F
2816,Roger Johnson,Centre-Back,28,Birmingham,Championship,Wolves,Premier League,2011-2012,5000000.0,8000000,D
2817,Jonathan de Guzmán,Central Midfield,23,RCD Mallorca,LaLiga,Villarreal CF,LaLiga,2011-2012,5000000.0,8000000,M
2818,Nolan Roux,Centre-Forward,23,Stade Brest 29,Ligue 1,LOSC Lille,Ligue 1,2011-2012,4750000.0,8000000,F
2819,Matías Silvestre,Centre-Back,26,Catania,Serie A,US Palermo,Serie A,2011-2012,3500000.0,8000000,D
2820,Sebastián Coates,Centre-Back,20,Nacional,Primera División,Liverpool,Premier League,2011-2012,2500000.0,8000000,D
2821,Gaël Clichy,Left-Back,25,Arsenal,Premier League,Man City,Premier League,2011-2012,15000000.0,7750000,D
2822,Fabio Borini,Left Winger,20,Parma,Serie A,AS Roma,Serie A,2011-2012,4800000.0,7600000,F
2823,Kevin-Prince Boateng,Central Midfield,24,Genoa,Serie A,AC Milan,Serie A,2011-2012,15000000.0,7500000,M
2824,Mamadou Niang,Centre-Forward,31,Fenerbahce,Süper Lig,Al Sadd,Stars League,2011-2012,11500000.0,7500000,F
2825,Simone Pepe,Right Winger,27,Udinese Calcio,Serie A,Juventus,Serie A,2011-2012,9000000.0,7500000,F
2826,Pablo Piatti,Left Winger,22,UD Almería,LaLiga2,Valencia CF,LaLiga,2011-2012,9000000.0,7500000,F
2827,Lucas Piazón,Left Winger,18,FC São Paulo B, Brazil,Chelsea,Premier League,2011-2012,7500000.0,7500000,F
2828,Ander Herrera,Central Midfield,21,Real Zaragoza,LaLiga,Athletic Bilbao,LaLiga,2011-2012,7500000.0,7500000,M
2829,Youssef El Arabi,Centre-Forward,24,SM Caen,Ligue 1,Hilal,Professional League,2011-2012,6500000.0,7500000,F
2830,Felipe Caicedo,Centre-Forward,22,Levante UD,LaLiga,Loko Moscow,Premier Liga,2011-2012,5000000.0,7500000,F
2831,Dentinho,Attacking Midfield,22,Corinthians,Serie A,Shakhtar D.,Premier Liga,2011-2012,3000000.0,7500000,M
2832,Maarten Stekelenburg,Goalkeeper,28,AFC Ajax,Eredivisie,AS Roma,Serie A,2011-2012,11000000.0,7330000,G
2833,Emanuele Giaccherini,Left Winger,26,RC Cesena,Serie A,Juventus,Serie A,2011-2012,5000000.0,7250000,F
2834,André Santos,Attacking Midfield,28,Fenerbahce,Süper Lig,Arsenal,Premier League,2011-2012,8500000.0,7000000,M
2835,Kévin Constant,Defensive Midfield,24,Chievo Verona,Serie A,Genoa,Serie A,2011-2012,5500000.0,7000000,M
2836,Tim Matavz,Centre-Forward,22,FC Groningen,Eredivisie,PSV Eindhoven,Eredivisie,2011-2012,5500000.0,7000000,F
2837,Thiago Neves,Attacking Midfield,26,Hilal,Professional League,Fluminense,Série A,2011-2012,4500000.0,7000000,M
2838,Diego Tardelli,Centre-Forward,26,Anzhi, Russia,Al Gharafa,Stars League,2011-2012,2500000.0,7000000,F
2839,Scott Dann,Centre-Back,24,Birmingham,Championship,Blackburn,Premier League,2011-2012,4500000.0,6800000,D
2840,Fernando Muslera,Goalkeeper,25,Lazio,Serie A,Galatasaray,Süper Lig,2011-2012,12000000.0,6750000,G
2841,Eliaquim Mangala,Centre-Back,20,Standard Liège,Jupiler Pro League,FC Porto,Liga NOS,2011-2012,5000000.0,6750000,D
2842,Diniyar Bilyaletdinov,Attacking Midfield,26,Everton,Premier League,Spartak Moscow, Russia,2011-2012,6500000.0,6700000,M
2843,Mevlüt Erdinc,Centre-Forward,24,Paris SG,Ligue 1,Stade Rennais,Ligue 1,2011-2012,7250000.0,6600000,F
2844,Nikica Jelavic,Centre-Forward,26,Rangers,Premiership,Everton,Premier League,2011-2012,5000000.0,6600000,F
2845,Craig Gardner,Central Midfield,24,Birmingham,Championship,Sunderland,Premier League,2011-2012,4000000.0,6600000,M
2846,Ju-yeong Park,Centre-Forward,26,Monaco,Ligue 2,Arsenal,Premier League,2011-2012,7000000.0,6500000,F
2847,Alexander Merkel,Central Midfield,19,AC Milan,Serie A,Genoa,Serie A,2011-2012,3500000.0,6500000,M
2848,Scott Parker,Central Midfield,30,West Ham,Championship,Spurs,Premier League,2011-2012,14000000.0,6200000,M
2849,Borja Valero,Central Midfield,26,West Brom,Premier League,Villarreal CF,LaLiga,2011-2012,12000000.0,6000000,M
2850,Adil Rami,Centre-Back,25,LOSC Lille,Ligue 1,Valencia CF,LaLiga,2011-2012,12000000.0,6000000,D
2851,Steven Defour,Central Midfield,23,Standard Liège,Jupiler Pro League,FC Porto,Liga NOS,2011-2012,12000000.0,6000000,M
2852,Dani Parejo,Central Midfield,22,Getafe CF,LaLiga,Valencia CF,LaLiga,2011-2012,8000000.0,6000000,M
2853,Nacho Monreal,Left-Back,25,CA Osasuna,LaLiga,Málaga CF,LaLiga,2011-2012,7000000.0,6000000,D
2854,Demy de Zeeuw,Central Midfield,28,AFC Ajax,Eredivisie,Spartak Moscow,Premier Liga,2011-2012,6500000.0,6000000,M
2855,Emmanuel Rivière,Centre-Forward,21,Saint-Étienne,Ligue 1,Toulouse,Ligue 1,2011-2012,5250000.0,6000000,F
2856,Wesley,Central Midfield,24,Werder Bremen,1.Bundesliga,Palmeiras,Série A,2011-2012,4500000.0,6000000,M
2857,Nikola Kalinic,Centre-Forward,23,Blackburn,Premier League,Dnipro,Premier Liga,2011-2012,4500000.0,6000000,F
2858,Nabil Dirar,Right Midfield,25,Club Brugge,Jupiler Pro League,Monaco,Ligue 2,2011-2012,3500000.0,6000000,M
2859,Fernando,Defensive Midfield,30,G. Bordeaux,Ligue 1,Shabab,Professional League,2011-2012,3000000.0,6000000,M
2860,Marcelo Moreno,Centre-Forward,24,Shakhtar D.,Premier Liga,Grêmio,Série A,2011-2012,2800000.0,6000000,F
2862,Djibril Cissé,Centre-Forward,29,Panathinaikos,Super League,Lazio,Serie A,2011-2012,2900000.0,5800000,F
2863,Bobby Zamora,Centre-Forward,31,Fulham,Premier League,QPR,Premier League,2011-2012,8000000.0,5800000,F
2864,Giovanni Sio,Centre-Forward,22,FC Sion,Super League,VfL Wolfsburg,1.Bundesliga,2011-2012,4500000.0,5800000,F
2865,Mehdi Carcela-González,Right Winger,22,Standard Liège,Jupiler Pro League,Anzhi,Premier Liga,2011-2012,4000000.0,5700000,F
2866,Davide Santon,Left-Back,20,Inter,Serie A,Newcastle,Premier League,2011-2012,7500000.0,5650000,D
2867,Ezequiel Garay,Centre-Back,24,Real Madrid,LaLiga,Benfica,Liga NOS,2011-2012,10000000.0,5500000,D
2868,Rafinha,Right-Back,25,Genoa,Serie A,Bayern Munich ,1.Bundesliga,2011-2012,8000000.0,5500000,D
2869,Ilkay Gündogan,Central Midfield,20,1.FC Nuremberg,1.Bundesliga,Bor. Dortmund,1.Bundesliga,2011-2012,6500000.0,5500000,M
2870,Bruno César,Left Midfield,22,Corinthians,Serie A,Benfica,Liga NOS,2011-2012,6000000.0,5500000,M
2871,Ivan Perisic,Left Winger,22,Club Brugge,Jupiler Pro League,Bor. Dortmund,1.Bundesliga,2011-2012,6000000.0,5500000,F
2872,Leroy Fer,Central Midfield,21,Feyenoord,Eredivisie,FC Twente,Eredivisie,2011-2012,5500000.0,5500000,M
2873,Maxi Moralez,Attacking Midfield,24,Vélez Sarsfield,Torneo Final,Atalanta,Serie A,2011-2012,5000000.0,5300000,M
2874,Édgar Barreto,Central Midfield,27,Atalanta,Serie A,US Palermo,Serie A,2011-2012,3500000.0,5300000,M
2875,Matt Mills,Centre-Back,24,Reading,Championship,Leicester,Championship,2011-2012,750000.0,5300000,D
2876,Adrian Mierzejewski,Attacking Midfield,24,Pol. Warsaw,Ekstraklasa,Trabzonspor,Süper Lig,2011-2012,3000000.0,5250000,M
2877,Federico Marchetti,Goalkeeper,28,Cagliari Calcio,Serie A,Lazio,Serie A,2011-2012,5500000.0,5200000,G
2878,Shane Long,Centre-Forward,24,Reading,Championship,West Brom,Premier League,2011-2012,2000000.0,5100000,F
2879,Ricky van Wolfswinkel,Centre-Forward,22,FC Utrecht,Eredivisie,Sporting CP,Liga NOS,2011-2012,6000000.0,5080000,F
2880,Alex,Centre-Back,29,Chelsea,Premier League,Paris SG,Ligue 1,2011-2012,13000000.0,5000000,D
2881,Alou Diarra,Defensive Midfield,29,G. Bordeaux,Ligue 1,Marseille,Ligue 1,2011-2012,12000000.0,5000000,M
2882,Yohan Cabaye,Central Midfield,25,LOSC Lille,Ligue 1,Newcastle,Premier League,2011-2012,11000000.0,5000000,M
2883,Didier Zokora,Defensive Midfield,30,Sevilla FC,LaLiga,Trabzonspor,Süper Lig,2011-2012,10000000.0,5000000,M
2884,Diego Forlán,Second Striker,32,Atlético Madrid,LaLiga,Inter,Serie A,2011-2012,10000000.0,5000000,F
2885,Mehmet Ekici,Attacking Midfield,21,Bayern Munich ,1.Bundesliga,Werder Bremen,1.Bundesliga,2011-2012,6500000.0,5000000,M
2886,José Callejón,Right Winger,24,Espanyol,LaLiga,Real Madrid,LaLiga,2011-2012,6500000.0,5000000,F
2887,Georginio Wijnaldum,Central Midfield,20,Feyenoord,Eredivisie,PSV Eindhoven,Eredivisie,2011-2012,6500000.0,5000000,M
2888,Djibril Cissé,Centre-Forward,30,Lazio,Serie A,QPR,Premier League,2011-2012,6000000.0,5000000,F
2889,Ikechukwu Uche,Centre-Forward,27,Real Zaragoza,LaLiga,Villarreal CF,LaLiga,2011-2012,5000000.0,5000000,F
2890,Ahmed Musa,Centre-Forward,19,VVV-Venlo,Eredivisie,CSKA Moscow, Russia,2011-2012,5000000.0,5000000,F
2891,Rúben Micael,Attacking Midfield,24,FC Porto,Liga NOS,Atlético Madrid,LaLiga,2011-2012,4900000.0,5000000,M
2892,Gabriel Torje,Right Winger,21,Dinamo Bukarest,Liga 1,Udinese Calcio,Serie A,2011-2012,4500000.0,5000000,F
2893,Jonathan,Right-Back,25,Santos FC,Serie A,Inter,Serie A,2011-2012,4500000.0,5000000,D
2894,Éder,Second Striker,24,Brescia,Serie B,RC Cesena,Serie A,2011-2012,4200000.0,5000000,F
2895,Ibson,Central Midfield,27,Spartak Moscow,Premier Liga,Santos FC,Série A,2011-2012,3500000.0,5000000,M
2896,Simone Padoin,Central Midfield,27,Atalanta,Serie A,Juventus,Serie A,2011-2012,3500000.0,5000000,M
2897,Sergey Davydov,Centre-Forward,26,Kuban Krasnodar, Russia,Rubin Kazan, Russia,2011-2012,3000000.0,5000000,F
2898,Nemanja Matic,Defensive Midfield,22,Chelsea,Premier League,Benfica,Liga NOS,2011-2012,3000000.0,5000000,M
2899,Dudu,Right Midfield,19,Cruzeiro,Serie A,Dynamo Kyiv,Premier Liga,2011-2012,750000.0,5000000,M
2900,Derek Boateng,Defensive Midfield,28,Getafe CF,LaLiga,Dnipro,Premier Liga,2011-2012,2500000.0,4880000,M
2901,Alessandro Diamanti,Second Striker,28,Brescia,Serie B,Bologna,Serie A,2011-2012,4000000.0,4860000,F
2902,Alexander Gerndt,Centre-Forward,25,Helsingborg,Allsvenskan,FC Utrecht,Eredivisie,2011-2012,4000000.0,4800000,F
2903,Serdar Kesimal,Centre-Back,22,Kayserispor,Süper Lig,Fenerbahce,Süper Lig,2011-2012,6000000.0,4750000,D
2904,Nedum Onuoha,Centre-Back,25,Man City,Premier League,QPR,Premier League,2011-2012,7500000.0,4700000,D
2905,Jean Beausejour,Left-Back,27,Birmingham,Championship,Wigan,Premier League,2011-2012,2000000.0,4700000,D
2906,Oriol Romeu,Defensive Midfield,19,FC Barcelona B,LaLiga2,Chelsea,Premier League,2011-2012,2500000.0,4600000,M
2907,Yuto Nagatomo,Left-Back,24,RC Cesena,Serie A,Inter,Serie A,2011-2012,8500000.0,4500000,D
2908,Shaun Wright-Phillips,Right Winger,29,Man City,Premier League,QPR,Premier League,2011-2012,8000000.0,4500000,F
2909,Alan Hutton,Right-Back,26,Spurs,Premier League,Aston Villa,Premier League,2011-2012,7500000.0,4500000,D
2910,Achille Emaná,Attacking Midfield,29,Real Betis,LaLiga,Hilal,Professional League,2011-2012,7000000.0,4500000,M
2911,John O'Shea,Centre-Back,30,Man Utd,Premier League,Sunderland,Premier League,2011-2012,6500000.0,4500000,D
2912,Jajá,Centre-Forward,25,Trabzonspor,Süper Lig,Al-Ahli (UAE), United Arab Emirates,2011-2012,6000000.0,4500000,F
2913,Vedad Ibisevic,Centre-Forward,27,TSG Hoffenheim,1.Bundesliga,VfB Stuttgart,1.Bundesliga,2011-2012,6000000.0,4500000,F
2914,Andrea Lazzari,Central Midfield,26,Cagliari Calcio,Serie A,Fiorentina,Serie A,2011-2012,5500000.0,4500000,M
2915,Manu del Moral,Centre-Forward,27,Getafe CF,LaLiga,Sevilla FC,LaLiga,2011-2012,5500000.0,4500000,F
2916,David N'Gog,Centre-Forward,22,Liverpool,Premier League,Bolton,Premier League,2011-2012,5000000.0,4500000,F
2917,Cameron Jerome,Centre-Forward,25,Birmingham,Championship,Stoke City,Premier League,2011-2012,4500000.0,4500000,F
2918,Kevin Strootman,Central Midfield,21,FC Utrecht,Eredivisie,PSV Eindhoven,Eredivisie,2011-2012,4000000.0,4500000,M
2919,Pape Diakhaté,Centre-Back,27,Dynamo Kyiv,Premier Liga,Granada CF,LaLiga,2011-2012,3750000.0,4500000,D
2920,Jonathan Legear,Right Winger,24,RSC Anderlecht,Jupiler Pro League,Akhmat Grozny,Premier Liga,2011-2012,3500000.0,4500000,F
2921,Zé Love,Second Striker,23,Santos FC,Serie A,Genoa,Serie A,2011-2012,3000000.0,4500000,F
2922,Nacer Barazite,Attacking Midfield,21,Austria Vienna,Bundesliga,Monaco,Ligue 2,2011-2012,3000000.0,4500000,M
2923,José Ángel,Left-Back,21,Sporting Gijón,LaLiga,AS Roma,Serie A,2011-2012,3000000.0,4500000,D
2924,Diego Buonanotte,Attacking Midfield,23,River Plate,Primera B Nacional,Málaga CF,LaLiga,2011-2012,2700000.0,4500000,M
2925,Franco Vázquez,Attacking Midfield,22,Belgrano,Torneo Final,US Palermo,Serie A,2011-2012,2400000.0,4500000,M
2926,Ali Al-Habsi,Goalkeeper,29,Bolton,Premier League,Wigan,Premier League,2011-2012,2000000.0,4300000,G
2927,Joaquín,Right Winger,29,Valencia CF,LaLiga,Málaga CF,LaLiga,2011-2012,10000000.0,4200000,F
2928,Mirel Radoi,Defensive Midfield,30,Hilal,Professional League,Al-Ain FC, United Arab Emirates,2011-2012,3000000.0,4200000,M
2929,Emiliano Viviano,Goalkeeper,25,Bologna,Serie A,Inter,Serie A,2011-2012,12000000.0,4100000,G
2930,Vieirinha,Left-Back,25,PAOK Saloniki,Super League,VfL Wolfsburg,1.Bundesliga,2011-2012,8000000.0,4000000,D
2931,Jádson,Attacking Midfield,28,Shakhtar D.,Premier Liga,São Paulo,Série A,2011-2012,7500000.0,4000000,M
2932,Abdoulay Konko,Right-Back,27,Genoa,Serie A,Lazio,Serie A,2011-2012,5000000.0,4000000,D
2933,Julien Féret,Central Midfield,29,AS Nancy,Ligue 1,Stade Rennais,Ligue 1,2011-2012,5000000.0,4000000,M
2934,Nelson Valdez,Centre-Forward,27,Hércules CF,LaLiga2,Rubin Kazan,Premier Liga,2011-2012,5000000.0,4000000,F
2935,Ivo Ilicevic,Left Winger,24,1.FC K'lautern,1.Bundesliga,Hamburger SV,1.Bundesliga,2011-2012,5000000.0,4000000,F
2936,Sokratis,Centre-Back,23,AC Milan,Serie A,Genoa,Serie A,2011-2012,5000000.0,4000000,D
2937,Mustafa Pektemek,Centre-Forward,22,Genclerbirligi,Süper Lig,Besiktas,Süper Lig,2011-2012,4500000.0,4000000,F
2938,Vladimir Gabulov,Goalkeeper,27,Dinamo Moscow,Premier Liga,Anzhi,Premier Liga,2011-2012,3800000.0,4000000,G
2939,Kolbeinn Sigthórsson,Centre-Forward,21,AZ Alkmaar,Eredivisie,AFC Ajax,Eredivisie,2011-2012,3500000.0,4000000,F
2940,Marlos,Right Winger,23,Rentistas,Primera División,Metalist,Premier Liga,2011-2012,3000000.0,4000000,F
2941,Henri Bienvenu,Centre-Forward,23,BSC Young Boys,Super League,Fenerbahce,Süper Lig,2011-2012,2500000.0,4000000,F
2942,Gabriel Silva,Left-Back,20,Palmeiras,Serie A,Granada CF,LaLiga,2011-2012,2500000.0,4000000,D
2943,Santiago García,Centre-Forward,20,Nacional,Primera División,Atlético-PR,Série A,2011-2012,2000000.0,4000000,F
2944,Alan Patrick,Central Midfield,20,Santos FC,Serie A,Shakhtar D.,Premier Liga,2011-2012,1500000.0,4000000,M
2945,Marco Rossi,Centre-Back,23,Parma,Serie A,RC Cesena,Serie A,2011-2012,1300000.0,4000000,D
2946,Salvatore Sirigu,Goalkeeper,24,US Palermo,Serie A,Paris SG,Ligue 1,2011-2012,10000000.0,3900000,G
2947,Danny Graham,Centre-Forward,25,Watford,Championship,Swansea,Premier League,2011-2012,1500000.0,3900000,F
2948,Ryan Bennett,Centre-Back,21,Peterborough,Championship,Norwich,Premier League,2011-2012,250000.0,3850000,D
2949,Umut Bulut,Centre-Forward,28,Trabzonspor,Süper Lig,Toulouse,Ligue 1,2011-2012,6000000.0,3800000,F
2950,Christian Fuchs,Left-Back,25,1.FSV Mainz 05,1.Bundesliga,FC Schalke 04,1.Bundesliga,2011-2012,5000000.0,3800000,D
2951,Juan Jesus,Centre-Back,20,Internacional,Serie A,Inter,Serie A,2011-2012,3000000.0,3800000,D
2952,Fábio Rochemback,Central Midfield,30,Grêmio,Serie A,DL Yifang,Super League,2011-2012,2000000.0,3790000,M
2953,Robbie Keane,Centre-Forward,31,Spurs,Premier League,Los Angeles,MLS,2011-2012,7000000.0,3750000,F
2954,Shay Given,Goalkeeper,35,Man City,Premier League,Aston Villa,Premier League,2011-2012,5500000.0,3750000,G
2955,Jeffren,Right Winger,23,FC Barcelona,LaLiga,Sporting CP,Liga NOS,2011-2012,5000000.0,3750000,F
2956,Jamie O'Hara,Central Midfield,24,Spurs,Premier League,Wolves,Premier League,2011-2012,4500000.0,3750000,M
2957,Marco Motta,Right-Back,25,Udinese Calcio,Serie A,Juventus,Serie A,2011-2012,3500000.0,3750000,D
2958,Paulo Henrique,Centre-Forward,22,Desp. Brasil, Brazil,Trabzonspor,Süper Lig,2011-2012,3000000.0,3750000,F
2959,Volkan Sen,Right Winger,24,Bursaspor,Süper Lig,Trabzonspor,Süper Lig,2011-2012,4700000.0,3600000,F
2960,Marvin Sordell,Centre-Forward,20,Watford,Championship,Bolton,Premier League,2011-2012,1000000.0,3600000,F
2961,Kléber,Centre-Forward,21,Atlético-MG,Serie A,FC Porto,Liga NOS,2011-2012,1300000.0,3560000,F
2962,José Antonio Reyes,Right Winger,28,Atlético Madrid,LaLiga,Sevilla FC,LaLiga,2011-2012,15000000.0,3500000,F
2963,Diego Capel,Left Winger,23,Sevilla FC,LaLiga,Sporting CP,Liga NOS,2011-2012,8000000.0,3500000,F
2964,Maxwell,Left-Back,30,FC Barcelona,LaLiga,Paris SG,Ligue 1,2011-2012,7000000.0,3500000,D
2965,Barreto,Second Striker,25,Bari,Serie B,Udinese Calcio,Serie A,2011-2012,7000000.0,3500000,F
2966,Emmanuel Eboué,Right-Back,28,Arsenal,Premier League,Galatasaray,Süper Lig,2011-2012,6000000.0,3500000,D
2967,Nicolas N'Koulou,Centre-Back,21,Monaco,Ligue 2,Marseille,Ligue 1,2011-2012,5000000.0,3500000,D
2968,Jonathan Pitroipa,Right Winger,25,Hamburger SV,1.Bundesliga,Stade Rennais,Ligue 1,2011-2012,4500000.0,3500000,F
2969,Thiago Silva,Centre-Back,27,AC Milan,Serie A,Paris SG,Ligue 1,2012-2013,38000000.0,42000000,D
2970,Hulk,Right Winger,26,FC Porto,Liga NOS,Zenit S-Pb,Premier Liga,2012-2013,37000000.0,40000000,F
2971,Lucas Moura,Right Winger,20,São Paulo,Serie A,Paris SG,Ligue 1,2012-2013,35000000.0,40000000,F
2972,Javi Martínez,Defensive Midfield,24,Athletic Bilbao,LaLiga,Bayern Munich ,1.Bundesliga,2012-2013,30000000.0,40000000,M
